alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleN,45,146996,328638,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,46,157485,440738,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,47,95839,398908,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,48,131044,359334,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,49,90200,322777,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,0,80468,339870,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,1,7196,339692,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,2,11814,339296,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,3,5155,340356,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,4,8483,340137,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,5,11698,340059,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,6,22126,339917,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,7,8404,339876,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,8,7805,339918,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,9,5607,340031,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,10,7557,340379,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,11,14569,339753,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,12,8576,338099,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,13,6610,340444,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,14,27513,339693,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,15,6450,340156,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,16,21380,338662,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,17,16822,340071,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,18,2635,339269,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,19,4100,340195,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,20,41401,340233,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,21,9508,339964,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,22,11213,340259,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,23,9730,340076,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,24,12597,339578,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,25,32900,338953,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,26,15119,339981,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,27,8390,340002,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,28,5267,339473,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,29,23522,339875,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,30,27856,328995,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,31,34307,339945,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,32,15217,339603,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,33,20655,339709,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,34,38839,339990,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,35,19745,339489,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,36,26277,340076,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,37,4903,333292,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,38,24324,337287,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,39,20717,340172,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,40,5430,339672,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,41,28216,339786,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,42,4760,340047,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,43,32429,339924,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,44,4821,339645,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,45,28104,340625,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,46,33588,339861,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,47,22410,339962,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,48,40939,339517,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,49,6445,339865,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,0,4075356,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,1,1626784,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,2,3903611,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,3,9469818,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,4,15694622,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,5,6399564,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,6,283213,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,7,5865608,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,8,9340111,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,9,6198016,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,10,753097,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,11,5083831,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,12,4752246,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,13,4919055,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,14,1514345,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,15,1963248,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,16,1794323,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,17,4178757,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,18,506928,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,19,1902482,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,20,2622291,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,21,3694570,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,22,4314883,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,23,4378041,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,24,2558815,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,25,2161308,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,26,4758033,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,27,4849361,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,28,1700919,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,29,3413058,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,30,1341646,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,31,3801740,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,32,1534232,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,33,2046739,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,34,720620,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,35,2186113,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,36,2085099,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,37,5489603,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,38,5046055,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,39,4572168,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,40,1831014,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,41,2899544,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,42,2282970,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,43,5942085,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,44,1670274,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,45,1110575,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,46,1574595,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,47,3407648,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,48,5322237,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,49,3957569,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,0,1458310,289987,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,1,1335956,718858,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,2,1294056,349739,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,3,880677,900049,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,4,1031145,714424,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,5,1087702,160543,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,6,1132181,1014054,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,7,907221,610919,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,8,783198,678853,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,9,1083205,42902,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,10,1207769,752363,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,11,917635,913408,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,12,1058114,843679,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,13,784997,590094,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,14,859308,598445,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,15,870805,191224,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,16,635378,711517,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,17,1252160,458568,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,18,1136425,286491,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,19,813835,662365,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,20,761878,871782,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,21,1128790,834846,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,22,995402,0,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,23,1146788,791781,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,24,932607,1308921,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,25,641912,646866,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,26,879528,119899,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,27,906194,646629,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,28,563683,889805,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,29,515049,1334658,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,30,840628,0,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,31,581506,787636,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,32,499742,763464,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,33,544880,638804,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,34,535009,691107,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,35,609259,658062,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,36,494429,107835,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,37,561171,168927,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,38,704960,476918,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,39,764054,665387,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,40,863448,753646,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,41,897287,1150642,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,42,766873,793923,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,43,768329,1170346,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,44,813687,442924,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,45,414998,752188,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,46,711081,174030,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,47,552023,86239,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,48,509351,111330,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,49,375839,1106932,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,0,1421038,187368,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,1,1040645,792834,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,2,676610,625203,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,3,592149,734872,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,4,892329,460979,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,5,1205965,670362,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,6,1022040,760920,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,7,1237822,790122,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,8,1025248,431017,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,9,1054333,768137,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,10,1484221,297011,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,11,1196372,110715,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,12,740308,144891,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,13,713183,523663,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,14,1036980,620292,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,15,919762,234567,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,16,995350,719613,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,17,958519,803858,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,18,937509,1027112,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,19,807000,846761,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,20,1007122,304360,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,21,594988,912808,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,22,655622,548982,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,23,643537,1077143,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,24,626615,977507,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,25,854526,1045852,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,26,760164,612186,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,27,859543,384990,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,28,980552,646206,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,29,1127211,1486389,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,30,742834,286513,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,31,616895,806516,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,32,698852,292683,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,33,694276,579709,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,34,742963,338213,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,35,586319,714796,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,36,570489,758606,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,37,684553,552180,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,38,783506,505639,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,39,552281,466252,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,40,825403,961198,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,41,747275,618041,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,42,990638,1187770,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,43,681921,169479,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,44,1034547,835970,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,45,594727,382931,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,46,624679,730677,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,47,586717,0,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,48,425711,319640,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,49,365126,867012,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,0,289740,388691,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,1,159123,385836,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,2,139311,387279,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,3,138555,386680,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,4,120019,387762,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,5,116139,387685,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,6,103187,387604,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,7,100856,388173,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,8,131251,387885,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,9,128924,387610,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,10,152865,387245,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,11,125868,388457,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,12,126205,387249,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,13,134066,387867,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,14,100523,385726,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,15,108192,386535,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,16,141863,387622,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,17,97358,388306,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,18,110333,387459,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,19,82953,387747,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,20,98749,388263,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,21,103780,388370,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,22,114801,387950,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,23,160046,387246,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,24,95861,386800,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,25,92204,388777,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,26,96071,388668,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,27,107067,387804,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,28,90197,386596,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,29,122438,388396,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,30,119111,388568,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,31,51765,386987,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,32,68896,388354,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,33,138808,386902,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,34,165500,386901,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,35,139550,387116,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,36,109769,387332,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,37,123140,388665,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,38,70339,387794,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,39,110493,387349,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,40,119567,387078,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,41,107454,387066,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,42,121870,386174,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,43,89494,388559,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,44,114862,387273,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,45,88471,387270,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,46,98925,386486,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,47,86562,388040,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,48,74222,388043,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,49,72609,387010,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,0,21441821,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,1,18396088,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,2,7978901,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,3,7401590,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,4,5527893,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,5,6135462,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,6,6644759,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,7,6293225,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,8,6906712,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,9,6143282,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,10,7247369,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,11,6750246,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,12,6579425,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,13,6198227,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,14,6516464,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,15,6339821,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,16,4580230,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,17,6593616,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,18,7033235,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,19,5579465,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,20,6619894,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,21,5769517,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,22,5635060,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,23,5134555,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,24,6376788,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,25,6389452,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,26,6205723,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,27,7863481,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,28,5706593,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,29,6989802,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,30,5823117,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,31,6260209,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,32,6326727,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,33,5569595,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,34,5571827,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,35,5635313,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,36,5872645,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,37,4677264,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,38,7152189,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,39,7027316,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,40,5833190,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,41,6149407,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,42,4837079,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
